チーム,年度,営業収益,広告料収入,入場料収入,Ｊリーグ配分金,アカデミー関連収入,物販収入,その他収入,営業費用,チーム人件費,試合関連経費,トップチーム運営経費,アカデミー運営経費,女子チーム運営経費,物販関連費,販売費および一般管理費,営業利益,営業外収益,営業外費用,経常利益,特別利益,特別損失,税引前当期利益,法人税および住民税等,当期純利益,div,順位,勝ち点,勝ち,分け,負け,得点,失点,入場者数
甲府,2013年度,1481,683,403,208,36,,151,1460,707,101,172,21,0,,459,21,9,6,24,7,20,11,8,3,1,15,37,8,13,13,30,41,12614
湘南,2013年度,1191,387,263,191,0,,350,1211,530,82,98,0,0,,501,-20,12,3,-11,0,0,-11,0,-11,1,16,25,6,7,21,34,62,9911
磐田,2013年度,3298,1645,446,206,249,,752,3233,1369,328,253,182,0,,1101,65,23,5,83,0,1,82,37,45,1,17,23,4,11,19,40,56,10895
大分,2013年度,1406,680,370,202,48,,106,1191,556,75,144,70,2,,344,215,13,6,222,0,1,221,0,221,1,18,14,2,8,24,31,67,11915
J1合計,2013年度,55400,25502,12479,3942,2852,,10625,55196,25017,4698,5340,2026,159,,17956,204,460,110,553,1007,22,1538,262,1276,1,-,-,-,-,-,-,-,-
J1平均,2013年度,3078,1417,693,219,158,,590,3066,1390,261,297,113,9,,998,11,26,6,31,56,1,85,15,71,1,-,-,-,-,-,-,-,17226
Ｇ大阪,2013年度,2786,1696,465,105,138,,382,2839,1486,233,194,114,0,,812,-53,29,-35,11,0,0,11,74,-63,2,1,87,25,12,5,99,46,12286
神戸,2013年度,1960,682,339,104,231,,604,2401,1160,187,304,115,0,,635,-441,12,5,-434,68,3,-369,1,-370,2,2,83,25,8,9,78,41,11516
京都,2013年度,1930,1235,260,107,134,,194,1681,692,135,156,145,0,,553,249,17,3,263,0,0,263,112,151,2,3,70,20,10,12,68,46,7891
徳島,2013年度,1211,821,105,95,58,,133,1148,601,52,142,28,0,,325,64,6,1,68,0,0,68,34,35,2,4,67,20,7,15,56,51,4348
千葉,2013年度,2330,1515,353,100,55,,307,2217,994,146,262,73,66,,676,113,3,8,108,0,0,107,10,97,2,5,66,18,12,12,68,49,10004
長崎,2013年度,718,248,132,100,36,,203,728,229,115,78,26,0,,279,-9,0,2,-11,0,0,-11,0,-11,2,6,66,19,9,14,48,40,6167
松本,2013年度,939,386,199,99,5,,249,939,368,100,115,5,0,,352,0,4,0,4,0,0,4,2,2,2,7,66,19,9,14,54,54,11041
札幌,2013年度,1071,432,330,103,54,,152,1236,359,212,176,59,0,,430,-165,180,7,8,0,0,8,2,6,2,8,64,20,4,18,60,49,10075
栃木,2013年度,876,474,145,95,64,,99,955,410,76,110,32,0,,326,-78,1,2,-79,35,1,-45,2,-47,2,9,63,17,12,13,61,55,4922
山形,2013年度,1041,258,202,99,61,,421,1030,468,63,137,64,0,,298,11,0,0,11,0,0,11,0,11,2,10,59,16,11,15,74,61,7020
横浜ＦＣ,2013年度,1152,579,177,92,46,,258,1130,482,71,185,38,0,,353,22,0,0,23,0,18,5,2,3,2,11,58,15,13,14,49,46,6064
岡山,2013年度,1034,439,161,98,75,,261,994,411,70,81,18,0,,414,40,0,5,35,0,0,35,1,34,2,12,56,13,17,12,52,48,8574
東京Ｖ,2013年度,1236,534,204,89,174,,235,1303,357,144,260,91,36,,415,-67,0,2,-69,0,1,-70,0,-70,2,13,56,14,14,14,52,58,6343
福岡,2013年度,871,324,180,94,171,,102,966,390,73,161,58,0,,284,-95,19,10,-86,0,0,-86,1,-87,2,14,56,15,11,16,47,54,5727
水戸,2013年度,508,189,90,90,38,,101,507,230,35,65,10,0,,167,1,2,1,2,2,0,4,0,4,2,15,55,14,13,15,50,58,4630
北九州,2013年度,686,272,88,90,50,,186,673,249,48,99,26,0,,251,14,0,2,12,0,0,12,1,11,2,16,49,13,10,19,50,60,3175
愛媛,2013年度,522,217,56,110,47,,92,582,255,29,104,30,5,,159,-60,0,0,-60,1,2,-61,1,-62,2,17,47,12,11,19,43,52,3950
富山,2013年度,701,393,84,92,52,,80,679,273,59,123,22,0,,202,22,1,0,23,0,0,23,0,23,2,18,44,11,11,20,45,59,4474
熊本,2013年度,680,278,118,100,23,,161,671,261,42,103,17,0,,248,9,5,2,12,0,0,12,2,10,2,19,43,10,13,19,40,70,6227
群馬,2013年度,469,217,84,93,4,,72,494,163,58,78,9,0,,186,-25,11,3,-17,0,0,-17,1,-18,2,20,40,9,13,20,43,61,3571
岐阜,2013年度,576,266,74,90,41,,105,611,241,67,101,33,0,,169,-35,0,9,-44,140,0,96,8,88,2,21,37,9,10,23,37,80,4525
鳥取,2013年度,646,268,99,112,40,,126,635,207,44,61,27,0,,297,11,0,8,3,0,0,3,1,2,2,22,31,5,16,21,38,74,4097
J2合計,2013年度,23944,11723,3944,2157,1598,,4524,24418,10286,2059,3095,1040,107,,7830,-473,290,35,-217,246,25,3,255,-251,2,-,-,-,-,-,-,-,-
J2平均,2013年度,1088,533,179,98,73,,206,1110,468,94,141,47,5,,356,-21,13,2,-10,11,1,0,12,-11,2,-,-,-,-,-,-,-,6665
J3合計,2013年度,2055,1184,143,69,227,,434,2219,740,118,322,107,12,,920,-164,54,10,-120,2,0,-118,2,-120,3,-,-,-,-,-,-,-,-
町田,2013年度,363,204,32,52,6,,69,357,115,32,49,13,0,,148,6,1,4,3,0,0,3,1,2,3,-,-,-,-,-,-,-,-
長野,2013年度,308,228,23,7,11,,39,337,154,7,57,13,8,,98,-29,0,0,-29,0,0,-29,0,-29,3,-,-,-,-,-,-,-,-
金沢,2013年度,278,189,8,0,21,,60,277,100,22,41,13,0,,101,0,2,0,2,0,0,2,0,2,3,-,-,-,-,-,-,-,-
讃岐,2013年度,220,90,25,1,26,,78,219,84,14,37,10,0,,74,1,5,2,4,0,0,4,0,4,3,-,-,-,-,-,-,-,-
福島,2013年度,207,134,11,0,16,,46,204,52,15,32,12,0,,93,2,1,0,3,2,0,5,1,4,3,-,-,-,-,-,-,-,-
秋田,2013年度,188,103,11,6,27,,41,207,70,4,29,12,2,,90,-20,26,2,4,0,0,4,0,4,3,-,-,-,-,-,-,-,-
J3平均,2013年度,187,108,13,6,21,,39,202,67,11,29,10,1,,84,-15,5,1,-11,0,0,-11,0,-11,3,-,-,-,-,-,-,-,-
ＹＳ横浜,2013年度,145,22,7,3,93,,20,147,2,5,22,28,2,,88,-2,3,0,1,0,0,1,0,1,3,-,-,-,-,-,-,-,-
相模原,2013年度,111,81,15,0,0,,15,115,35,7,15,0,0,,58,-4,4,1,-1,0,0,-1,0,-1,3,-,-,-,-,-,-,-,-
藤枝,2013年度,95,71,6,0,0,,19,126,32,6,17,0,0,,72,-30,4,0,-26,0,0,-26,0,-26,3,-,-,-,-,-,-,-,-
盛岡,2013年度,75,39,0,0,18,,18,84,37,3,8,3,0,,33,-9,6,1,-4,0,0,-4,0,-4,3,-,-,-,-,-,-,-,-
